container,day,total_pixels,green_pixels,coverage_percent
3,0,6694780,2440135,36.4483
3,1,6804600,3807655,55.9571
3,2,8981880,5822745,64.8277
3,3,8394672,6134210,73.0727
3,4,1920000,1048618,54.6155
4,0,6852437,3506386,51.1699
4,1,7000288,3281359,46.8746
4,2,9327560,4888272,52.4068
4,3,7664866,5371634,70.0813
4,4,1920000,1395389,72.6765
7,0,7041210,1911655,27.1495
7,1,6172672,3516207,56.9641
7,2,8648262,5156499,59.6247
7,3,6718222,4309942,64.1530
7,4,1920000,1345614,70.0841
8,0,6488048,2403185,37.0402
8,1,7677216,4879639,63.5600
8,2,9409880,6043915,64.2295
8,3,7790811,5825913,74.7793
8,4,1920000,1411261,73.5032
